success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,user_agent,device,browser,browser_version,platform,platform_version,rt,response,task,correct_response,correct,pred_class,pred_concept,question_order
,,,,,html-keyboard-response,23,405548,0.0-6.0-0.3,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,null,null,fixation,,,,,
,,,,,image-button-response,24,419577,0.0-6.0-1.3,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,14023,4,response_pred,Bombus pratorum,FALSE,Bombus lucorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,25,419834,0.0-6.0-0.4,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,null,null,fixation,,,,,
,,,,,image-button-response,26,451922,0.0-6.0-1.4,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,32071,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,27,452680,0.0-6.0-0.5,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,null,null,fixation,,,,,
,,,,,image-button-response,28,520870,0.0-6.0-1.5,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,68177,4,response_pred,Bombus hortorum,FALSE,Bombus pratorum,it has fuzzy yellow and black stripes,
,,,,,html-button-response,29,525395,0.0-7.0,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,4522,0,,,,,,
,,,,,html-keyboard-response,30,525652,0.0-8.0-0.0,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,null,null,fixation,,,,,
,,,,,image-button-response,31,569969,0.0-8.0-1.0,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,44309,1,response_2,Andrena flavipes,TRUE,,,
,,,,,html-keyboard-response,32,570226,0.0-8.0-0.1,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,null,null,fixation,,,,,
,,,,,image-button-response,33,582735,0.0-8.0-1.1,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,12498,4,response_2,Bombus lucorum,TRUE,,,
,,,,,html-keyboard-response,34,582992,0.0-8.0-0.2,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,null,null,fixation,,,,,
,,,,,image-button-response,35,611754,0.0-8.0-1.2,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,28750,5,response_2,Bombus hortorum,FALSE,,,
,,,,,html-keyboard-response,36,612010,0.0-8.0-0.3,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,null,null,fixation,,,,,
,,,,,image-button-response,37,630833,0.0-8.0-1.3,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,18812,2,response_2,Andrena fulva,TRUE,,,
,,,,,html-keyboard-response,38,631091,0.0-8.0-0.4,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,null,null,fixation,,,,,
,,,,,image-button-response,39,636941,0.0-8.0-1.4,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,5843,0,response_2,Andrena bicolor,TRUE,,,
,,,,,html-keyboard-response,40,637694,0.0-8.0-0.5,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,null,null,fixation,,,,,
,,,,,image-button-response,41,651317,0.0-8.0-1.5,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,13615,5,response_2,Bombus lucorum,FALSE,,,
,,,,,html-button-response,42,655509,0.0-9.0,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,4189,0,,,,,,
,,,,,survey-multi-choice,43,848314,0.0-10.0,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,192801,"{""support_exp"":""neutral"",""causal_exp"":""somewhat disagree"",""know_exp"":""somewhat agree"",""understand_exp"":""somewhat agree""}",,,,,,"[0,1,2,3]"
,,,,,html-button-response,44,849588,0.0-11.0,13,1,2023-03-14 19:54:02,27d22b55943edf8b2830e96048e50989,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,1273,0,,,,,,
TRUE,FALSE,[],[],[],preload,0,368,0.0-0.0,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,,,,,,,,
,,,,,html-button-response,1,8786,0.0-1.0,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,8415,0,,,,,,
,,,,,html-button-response,2,202268,0.0-2.0,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,193488,0,,,,,,
,,,,,html-button-response,3,575350,0.0-3.0,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,373094,0,,,,,,
,,,,,html-keyboard-response,4,577116,0.0-4.0-0.0,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,5,609452,0.0-4.0-1.0,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,32329,5,response_1,Bombus lucorum,FALSE,,,
,,,,,html-keyboard-response,6,610210,0.0-4.0-0.1,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,7,653550,0.0-4.0-1.1,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,43336,0,response_1,Andrena flavipes,FALSE,,,
,,,,,html-keyboard-response,8,654306,0.0-4.0-0.2,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,9,660934,0.0-4.0-1.2,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,6622,4,response_1,Bombus hortorum,FALSE,,,
,,,,,html-keyboard-response,10,661443,0.0-4.0-0.3,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,11,680801,0.0-4.0-1.3,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,19353,5,response_1,Bombus pratorum,TRUE,,,
,,,,,html-keyboard-response,12,681563,0.0-4.0-0.4,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,13,689551,0.0-4.0-1.4,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,7982,2,response_1,Andrena fulva,TRUE,,,
,,,,,html-keyboard-response,14,689810,0.0-4.0-0.5,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,15,743984,0.0-4.0-1.5,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,54170,4,response_1,Bombus lucorum,TRUE,,,
,,,,,html-button-response,16,772983,0.0-5.0,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,28996,0,,,,,,
,,,,,html-keyboard-response,17,773743,0.0-6.0-0.0,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,18,800867,0.0-6.0-1.0,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,27119,3,response_pred,Bombus lucorum,FALSE,Bombus hortorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,19,801370,0.0-6.0-0.1,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,20,837466,0.0-6.0-1.1,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,36091,0,response_pred,Andrena bicolor,TRUE,Andrena bicolor,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,21,837732,0.0-6.0-0.2,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,22,855265,0.0-6.0-1.2,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,17529,2,response_pred,Andrena fulva,TRUE,Andrena fulva,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,23,856026,0.0-6.0-0.3,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,24,884117,0.0-6.0-1.3,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,28085,5,response_pred,Bombus pratorum,TRUE,Bombus lucorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,25,884626,0.0-6.0-0.4,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,26,906666,0.0-6.0-1.4,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,22036,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,27,907425,0.0-6.0-0.5,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,28,933132,0.0-6.0-1.5,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,25702,3,response_pred,Bombus hortorum,TRUE,Bombus pratorum,it has fuzzy yellow and black stripes,
,,,,,html-button-response,29,974033,0.0-7.0,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,40899,0,,,,,,
,,,,,html-keyboard-response,30,974542,0.0-8.0-0.0,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,31,995282,0.0-8.0-1.0,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,20735,3,response_2,Andrena fulva,FALSE,,,
,,,,,html-keyboard-response,32,995789,0.0-8.0-0.1,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,33,1005283,0.0-8.0-1.1,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,9488,0,response_2,Andrena bicolor,TRUE,,,
,,,,,html-keyboard-response,34,1005549,0.0-8.0-0.2,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
